epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,132.606,1.15088,1.58762,1.08764,0.66734,0.5703,0.65644,0.35682,1.50344,1.22693,1.25721,0.000474928,0.000474928,0.000474928
2,255.152,1.02482,0.93589,1.03854,0.75817,0.58514,0.67655,0.36811,1.49269,1.17138,1.30515,0.000762912,0.000762912,0.000762912
3,377.313,0.96399,0.75358,1.0163,0.69857,0.56184,0.65454,0.37284,1.5281,1.25325,1.3244,0.000862267,0.000862267,0.000862267
4,499.318,0.89592,0.6491,0.98618,0.74122,0.60092,0.67252,0.37151,1.48642,1.09338,1.29144,0.000580174,0.000580174,0.000580174
5,623.262,0.82648,0.57501,0.95806,0.71236,0.60113,0.67469,0.38067,1.46969,1.08374,1.28749,0.000297232,0.000297232,0.000297232
